"title","content","date","variant","images","verified","author","rating","product","url"
"Not much difference with the previous version","The only difference of this version with the previous one is the A12 bionic chip. That's it. When iPad Air has evolved with a large step forward, the base model is still going around in circles. The improvement in speed is hardly detectable, if you only use this iPad to watch YouTube, web browsing, play music, etc. Considering the A10 Fusion chip in the previous model is already very powerful, you don't need A12 bionic at all for these tasks. If you want to create videos, make some cool illustrations with Procreate, go for iPad Air. So my suggestion is, buy the previous version if you only need it for some casual tasks. And buy iPad Air or even Pro if you want to do some creative works. Pros: - It's from Apple? Cons: - Not much difference with previous model - No USB-C connection - No multi-user option","06 Oct 2020","Size: 128GB Style: WiFi Color: Space Gray","","Yes","IvanZ","3.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"DEFECTIVE IPAD","TRIED TO TURN ON IPAD AND ACTIVATE IT USING MY Apple ID AND IT WILL NOT WORK. IT KEEPS SAYING ""IT MIGHT TAKE A FEW MINUTES FOR YOUR APPLE IPAD."" I'M NOT SURE I WOULD RECOMMEND THIS JUST BECAUSE OF THE HEADACHE. I TRIED CALLING APPLE THEY COULDN'T HELP ME. GO TO Best Buy. DON'T WASTE YOUR TIME.","12 Oct 2020","Size: 32GB Style: WiFi Color: Space Gray","https://images-na.ssl-images-amazon.com/images/I/71-QdYMTEfL._SY88.jpg","Yes","Lance Sutherland","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Brand new iPad wouldn't complete initial setup. Returning.","Purchased this for my wife. During startup it gets stuck on ""It takes a few minutes to set up your Apple ID..."". Amazon chat support had me do the usual shut it off, turn it back on again and couldn't help me further. Apple Support told me I had to physically connect the iPad to my PC (no other Apple products in the home) to do a restore, but of course Apple has a proprietary USB-C connector so I am off to the store to try to find an adapter or cord. I'm sure this iPad will be great after I can finally get it started and working. Don't buy this from Amazon, unless you already have an iPad and are upgrading, or have an Apple computer. Just go to the Apple store directly. Save yourself the time and hassle. Update: I spent hours on chat with Apple Support trying to restore this iPad to factory settings. I had to purchase a USB adaptor to connect it to my PC to do so. Nothing working. Returning this crap.","19 Oct 2020","Size: 32GB Style: WiFi Color: Gold","","Yes","Briggenti","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Too little storage","I've had this product for a few months and highly recommend it. Excellent display Access to the huge library of apps Web surfing The only issue is storage. If your budget can afford it, get the 128GB model, especially if you intend to keep it for a few years. You will exhaust the 32 GB very quickly (I have already)","21 Oct 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","trekkermd","4.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"BOX ALREADY OPENED","Seems intact, but box was very clearly opened and parts scattered inside.","28 Sep 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Jason E. Payne","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Great product for the price!!!","I love it! It’s fast and easy to use plus it’s super affordable compared to the other models and i’m pretty sure they work the same! At first when i placed my order I thought the screen was going to be small because 10 inches didn’t seem like a lot but it’s actually a good size screen. The display is beautiful and picture quality is great. I don’t mind touch ID on it but my phone is an 11 so it’s taking a second to get used to the old controls of pressing home twice to open the multitasking screen but other than that it’s super easy to use. I got the apple pen (1st gen) and a keyboard for it and it’s working great, the multitasking is amazing and it’s like I have a mini laptop everywhere I go. Perfect for student, the screen quality is amazing and the battery lasts all day long.","29 Sep 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","broccolihead","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Don’t buy an iPad from Amazon.","Amazon sold me a broken iPad and the process of trying to get a replacement was the most tedious and unsuccessful waste of time! I ended up sending the iPad back and buying another one from Best Buy. Amazon sells AppleCare products but CANNOT EVEN HONOR THEM!! Apple acknowledges the plans but makes you spend more money just to even use it!! I personally won’t order another iPad from Amazon. Ever.","02 Dec 2020","Size: 32GB Style: WiFi Color: Gold","","Yes","Bethany Davis","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"BEWARE","Be aware the new ipads will NOT let you opt out of two factor authentication. We just got ours today and set up with brand new account and even called apple support. It is not an option on the new 2020 products. ","10 Oct 2020","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Joan L. Brock","4.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Perfect!","I am loving this IPad already! Although it did get held  back for shipping for a couple extra days I’m so happy to have it now! super easy to set up and only needed a couple things to update and clarify when starting it up, came fully charged and ready to go!","26 Oct 2020","Size: 32GB Style: WiFi Color: Space Gray","https://images-na.ssl-images-amazon.com/images/I/711DpTnAD8L._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71GMRnmsSsL._SY88.jpg","Yes","Michael Ferguson","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"sold by amazon a used one , can not return like other products  cry.","see the photo, it takes me ten days to connect to wifi, after two hrs taling to apple technical lady.i see it says""verehs"". so it is used one then amazon sell as new one. so urgely amazon","02 Nov 2020","Size: 128GB Style: WiFi Color: Space Gray","https://images-na.ssl-images-amazon.com/images/I/51oRfJf-RuL._SY88.jpg","Yes","leo","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
